Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
1,05-02-2023 22:19,75.99342831,52.92314629,17.2,6,6 Days,Moderate,45 to 60 mins,30,Heavyweight Training,,Less than 15 mins,15
2,05-02-2023 21:56,74.7234714,57.89677339,12.96,5,7 Days,Moderate,30 to 45 mins,30,Heavyweight Training,,15 to 30 mins,30
3,05-02-2023 21:56,76.29537708,58.28642742,14.6,6,3 Days,Moderate,45 to 60 mins,30,Calisthenics,,30 to 45 mins,45
4,05-02-2023 21:38,78.04605971,55.98861365,0.94,6,2 Days,Moderate,15 to 30 mins,30,Calisthenics,,45 to 60 mins,60
5,05-02-2023 22:19,74.53169325,59.19357144,10.74,5,7 Days,Moderate,45 to 60 mins,45,Calisthenics,,More than 60 Mins,90
6,05-02-2023 22:19,74.53172609,62.02025428,-8.68,5,1 Day,Light,30 to 45 mins,30,Calisthenics,,,
7,05-02-2023 22:19,78.15842563,69.43092951,-3.89,5,5 Days,Light,45 to 60 mins,30,Heavyweight Training,,,
8,05-03-2023 16:00,76.53486946,60.87288906,13.59,5,5 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
9,05-02-2023 23:26,74.06105123,61.28775195,-1.09,5,5 Days,Vigorous,More than 60 mins,30,Heavyweight Training,,,
10,05-02-2023 21:56,76.08512009,59.62777042,-3.45,6,6 Days,Moderate,45 to 60 mins,45,Heavyweight Training,,,
11,05-02-2023 22:19,74.07316461,50.40614392,7.59,5,7 Days,Light,15 to 30 mins,45,Calisthenics,,,
12,05-03-2023 09:49,74.06854049,59.86743062,3.68,5,5 Days,Moderate,45 to 60 mins,45,Calisthenics,,,
13,05-02-2023 21:48,75.48392454,60.30115105,8.04,6,3 Days,Light,30 to 45 mins,30,Heavyweight Training,,,
14,05-02-2023 21:57,71.17343951,72.31621056,-7.6,5,6 Days,Vigorous,45 to 60 mins,60,Heavyweight Training,,,
15,05-02-2023 22:19,71.55016433,59.03819518,14.68,6,3 Days,Other,30 to 45 mins,30,Calisthenics,,,
16,05-02-2023 21:57,73.87542494,61.50773671,6.91,5,4 Days,Moderate,45 to 60 mins,30,Heavyweight Training,,,
17,05-02-2023 21:56,72.97433776,59.82644115,16.53,5,4 Days,Light,45 to 60 mins,30,Calisthenics,,,
18,05-03-2023 00:26,75.62849467,54.15660981,7.11,6,4 Days,Light,30 to 45 mins,45,Heavyweight Training,,,
19,05-03-2023 16:00,73.18395185,65.71411407,9.74,6,6 Days,Moderate,More than 60 mins,30,Heavyweight Training,,,
20,05-02-2023 21:57,72.1753926,63.75966516,-2.9,6,5 Days,Moderate,45 to 60 mins,30,Heavyweight Training,,,
21,05-02-2023 21:53,77.93129754,63.95515974,-6.41,6,4 Days,Light,30 to 45 mins,45,Heavyweight Training,,,
22,05-02-2023 21:38,74.5484474,55.45306273,-6.44,6,5 Days,Moderate,Less than 15 mins,30,Heavyweight Training,,,
23,05-02-2023 21:38,75.13505641,67.01397155,8.97,5,5 Days,Light,More than 60 mins,30,Heavyweight Training,,,
24,05-02-2023 21:57,72.15050363,52.99074469,7.03,5,7 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
25,05-02-2023 21:56,73.91123455,62.93428547,-1.79,6,5 Days,Vigorous,45 to 60 mins,30,Calisthenics,,,
26,05-03-2023 16:00,75.22184518,70.95227813,-9.92,5,7 Days,Moderate,Less than 15 mins,90,Cycling,,,
27,05-02-2023 21:53,72.69801285,55.04731837,13.55,6,4 Days,Moderate,30 to 45 mins,30,Calisthenics,,,
28,05-03-2023 09:49,75.75139604,57.16851135,-1.12,5,6 Days,Moderate,More than 60 mins,45,Calisthenics,,,
29,05-03-2023 09:49,73.79872262,60.49825683,14.38,5,5 Days,Vigorous,15 to 30 mins,30,Calisthenics,,,
30,05-03-2023 00:26,74.4166125,57.48262173,7.04,6,5 Days,Light,30 to 45 mins,30,Heavyweight Training,,,
31,05-03-2023 00:26,73.79658678,52.24668284,13.76,5,3 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
32,05-02-2023 21:57,78.70455637,60.34281487,11.08,6,4 Days,Moderate,Less than 15 mins,30,Calisthenics,,,
33,05-03-2023 00:26,74.97300555,54.68848143,-11.95,6,5 Days,Light,Less than 15 mins,45,Heavyweight Training,,,
34,05-02-2023 22:19,72.88457814,62.36796215,11.87,5,5 Days,Light,30 to 45 mins,30,Calisthenics,,,
35,05-02-2023 21:38,76.64508982,55.40287883,2.66,6,5 Days,Moderate,More than 60 mins,30,Calisthenics,,,
36,05-03-2023 00:26,72.5583127,67.74967203,1.17,2,6 Days,Vigorous,30 to 45 mins,90,Swimming,,,
37,05-03-2023 09:49,75.41772719,56.08373354,2.87,5,7 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
38,05-02-2023 22:19,71.08065975,58.38969242,15.3,6,5 Days,Moderate,Less than 15 mins,30,Heavyweight Training,,,
39,05-02-2023 21:48,72.3436279,64.06758609,-5.82,6,4 Days,Moderate,45 to 60 mins,30,Calisthenics,,,
40,05-03-2023 00:26,75.39372247,53.84567842,5.42,6,5 Days,Moderate,30 to 45 mins,30,Heavyweight Training,,,
41,05-02-2023 21:48,76.47693316,61.13729967,10.32,5,5 Days,Light,More than 60 mins,30,Calisthenics,,,
42,05-03-2023 16:00,75.34273656,66.53571377,15.49,6,5 Days,Vigorous,Less than 15 mins,30,Calisthenics,,,
43,05-03-2023 00:26,74.76870344,51.96258383,5.32,5,6 Days,Vigorous,Less than 15 mins,30,Calisthenics,,,
44,05-02-2023 21:38,74.39779261,60.92316929,0.74,5,5 Days,Moderate,More than 60 mins,30,Heavyweight Training,,,
45,05-02-2023 21:38,72.04295602,61.29941397,-0.54,6,5 Days,Light,45 to 60 mins,30,Heavyweight Training,,,
46,05-02-2023 22:19,73.56031158,63.90911436,-0.79,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
47,05-03-2023 09:49,74.07872246,53.81524645,2.19,5,7 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
48,05-03-2023 09:49,77.11424445,53.39771693,-9.64,6,5 Days,Vigorous,Less than 15 mins,45,Heavyweight Training,,,
49,05-03-2023 00:26,75.68723658,62.60970783,7.57,6,6 Days,Moderate,45 to 60 mins,45,Heavyweight Training,,,
50,05-03-2023 16:00,71.47391969,61.48492337,-0.47,6,5 Days,Moderate,30 to 45 mins,30,Calisthenics,,,
51,05-02-2023 21:53,75.64816794,61.25246425,10.38,6,7 Days,Vigorous,Less than 15 mins,45,Calisthenics,,,
52,05-02-2023 22:19,74.22983544,61.73224105,11.11,5,5 Days,Moderate,Less than 15 mins,45,Heavyweight Training,,,
53,05-02-2023 21:57,73.646156,56.59987639,-6.51,5,4 Days,Light,45 to 60 mins,30,Calisthenics,,,
54,05-03-2023 09:49,76.22335258,61.16126849,13.64,5,5 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
55,05-03-2023 00:26,77.06199904,61.46536237,1.43,6,5 Days,Moderate,More than 60 mins,45,Heavyweight Training,,,
56,05-02-2023 22:19,76.86256024,56.42824291,5.82,6,6 Days,Moderate,15 to 30 mins,45,Heavyweight Training,,,
57,05-03-2023 16:00,73.32156495,69.32887256,4.47,5,5 Days,Vigorous,45 to 60 mins,60,Heavyweight Training,,,
58,05-03-2023 09:49,74.38157525,62.3691646,2.57,6,5 Days,Light,15 to 30 mins,30,Calisthenics,,,
59,05-02-2023 23:26,75.66252686,54.04348251,5.19,5,7 Days,Moderate,45 to 60 mins,30,Calisthenics,,,
60,05-02-2023 22:19,76.95109025,63.28276804,-1.4,5,5 Days,Moderate,15 to 30 mins,30,Calisthenics,,,
61,05-02-2023 21:53,74.04165152,55.12659165,1.73,5,6 Days,Light,Less than 15 mins,45,Heavyweight Training,,,
62,05-02-2023 23:26,74.62868205,63.93542302,-3.55,6,5 Days,Moderate,More than 60 mins,30,Heavyweight Training,,,
63,05-02-2023 22:19,72.78733005,65.7929779,-2.35,5,5 Days,Vigorous,30 to 45 mins,30,Heavyweight Training,,,
64,05-02-2023 21:57,72.60758675,55.89658841,-5.45,6,4 Days,Moderate,45 to 60 mins,45,Calisthenics,,,
65,05-03-2023 16:00,76.62505164,64.81688065,-1.23,5,5 Days,Moderate,Less than 15 mins,30,Heavyweight Training,,,
66,05-02-2023 21:38,77.71248006,62.06390463,2.71,5,5 Days,Moderate,15 to 30 mins,30,Calisthenics,,,
