Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
1,5/2/2023 22:19:50,89.9,72.7,-17.2,6,6 Days,Moderate,45 to 60 mins,60,Gym,,Less than 15 mins,15
2,5/2/2023 21:56:51,58,62,4,7,7 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,15 to 30 mins,30
3,5/2/2023 21:56:51,65,68,3,3,3 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,30 to 45 mins,45
4,5/2/2023 21:38:38,72,68,-4,2,2 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,45 to 60 mins,60
5,5/2/2023 22:19:50,82,70,-12,7,7 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,More than 60 Mins,90
6,5/2/2023 22:19:50,50,54,4,1,1 Day,Light,30 to 45 mins,45,Walking,,,
7,5/2/2023 22:19:41,60,50,-10,5,5 Days,Light,45 to 60 mins,60,Cycling,,,
8,5/3/2023 16:00:29,83,80,-3,5,5 Days,Moderate,30 to 45 mins,45,"Free hands, skipping ",,,
9,5/2/2023 23:26:01,77,69,-8,5,5 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
10,5/2/2023 21:56:51,55,54,-1,6,6 Days,Moderate,45 to 60 mins,60,Swimming,,,
11,5/2/2023 22:19:41,66,64,-2,7,7 Days,Light,15 to 30 mins,30,Full Body home workout ,,,
12,5/3/2023 9:49:12,66,63,-3,5,5 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
13,5/2/2023 21:48:19,70,68,-2,3,3 Days,Light,30 to 45 mins,45,Cycling,,,
14,5/2/2023 21:57:22,95,80,-15,6,6 Days,Vigorous,45 to 60 mins,60,Swimming,,,
15,5/2/2023 22:19:41,88,80,-8,3,3 Days,Other,30 to 45 mins,45,Heavyweight Training,,,
16,5/2/2023 21:57:22,50,66,16,4,4 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
17,5/2/2023 21:56:51,55,59,4,4,4 Days,Light,45 to 60 mins,60,Walking,,,
18,5/3/2023 0:26:40,70,72,2,4,4 Days,Light,30 to 45 mins,45,Heavyweight Training,,,
19,5/3/2023 16:00:29,45,55,10,6,6 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
20,5/2/2023 21:57:22,72,66,-6,5,5 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
21,5/2/2023 21:53:29,61,62,1,4,4 Days,Light,30 to 45 mins,45,Swimming,,,
22,5/2/2023 21:38:38,69.72,65.47,-4.25,5,5 Days,Moderate,Less than 15 mins,60,Heavyweight Training,,,
23,5/2/2023 21:38:38,57.68,69.92,12.24,5,5 Days,Light,More than 60 mins,90,Calisthenics,,,
24,5/2/2023 21:57:22,60.82,67.31,6.49,7,7 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
25,5/2/2023 21:56:51,76.46,63.91,-12.55,5,5 Days,Vigorous,45 to 60 mins,60,Calisthenics,,,
26,5/3/2023 16:00:29,60.44,70.74,10.3,7,7 Days,Moderate,Less than 15 mins,60,Walking,,,
27,5/2/2023 21:53:29,77.03,63.79,-13.24,4,4 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
28,5/3/2023 9:49:12,73.95,66.07,-7.88,6,6 Days,Moderate,More than 60 mins,90,Calisthenics,,,
29,5/3/2023 9:49:12,70.14,66.12,-4.02,5,5 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
30,5/3/2023 0:26:40,73.03,72.13,-0.9,5,5 Days,Light,30 to 45 mins,45,Calisthenics,,,
31,5/3/2023 0:26:40,68.61,65.88,-2.73,3,3 Days,Moderate,30 to 45 mins,45,Walking,,,
32,5/2/2023 21:57:22,74.21,67.92,-6.29,4,4 Days,Moderate,Less than 15 mins,60,Walking,,,
33,5/3/2023 0:26:40,61.37,56.42,-4.95,5,5 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
34,5/2/2023 22:19:41,66.27,73.47,7.2,5,5 Days,Light,30 to 45 mins,45,Calisthenics,,,
35,5/2/2023 21:38:38,73.38,66.68,-6.7,5,5 Days,Moderate,More than 60 mins,90,Walking,,,
36,5/3/2023 0:26:40,58.29,69.09,10.8,6,6 Days,Vigorous,30 to 45 mins,45,Walking,,,
37,5/3/2023 9:49:12,64.71,58.61,-6.1,7,7 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
38,5/2/2023 22:19:41,72.55,66.24,-6.31,5,5 Days,Moderate,Less than 15 mins,60,Calisthenics,,,
39,5/2/2023 21:48:19,67.55,61.82,-5.73,4,4 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
40,5/3/2023 0:26:40,69.92,66.49,-3.43,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
41,5/2/2023 21:48:19,77.46,65.53,-11.93,5,5 Days,Light,More than 60 mins,90,Walking,,,
42,5/3/2023 16:00:29,68.94,61.78,-7.16,5,5 Days,Vigorous,Less than 15 mins,60,Heavyweight Training,,,
43,5/3/2023 0:26:40,76.55,67.06,-9.49,6,6 Days,Vigorous,Less than 15 mins,60,Walking,,,
44,5/2/2023 21:38:38,66.78,57.77,-9.01,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
45,5/2/2023 21:38:38,74.59,73.09,-1.5,5,5 Days,Light,45 to 60 mins,60,Calisthenics,,,
