Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
1,5/2/2023 22:19:50,64.5,50,-14.5,2,2 Days,Light,15 to 30 mins,30,Full Body home workout,,Less than 15 mins,15
2,5/2/2023 21:56:51,79.4,72.5,-6.9,6,6 Days,Moderate,More than 60 mins,90,Heavyweight Training,,15 to 30 mins,30
3,5/2/2023 21:56:51,88.7,69.7,-19,7,7 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,30 to 45 mins,45
4,5/2/2023 21:38:38,85.1,80,-5.1,5,5 Days,Moderate,45 to 60 mins,60,Gym,,45 to 60 mins,60
5,5/2/2023 22:19:50,74.4,70.5,-3.9,5,5 Days,Light,45 to 60 mins,60,Heavyweight Training,,More than 60 Mins,90
6,5/2/2023 22:19:50,56.5,58.9,2.4,1,1 Day,Light,30 to 45 mins,45,Swimming,,,
7,5/2/2023 22:19:41,50,73.8,23.8,4,4 Days,Light,30 to 45 mins,45,Walking,,,
8,5/3/2023 16:00:29,60.8,51,-9.8,6,6 Days,Light,30 to 45 mins,45,Cycling,,,
9,5/2/2023 23:26:01,68,80,12,5,5 Days,Moderate,30 to 45 mins,45,"Free hands, skipping ",,,
10,5/2/2023 21:56:51,75.5,73.7,-1.8,2,2 Days,Light,30 to 45 mins,45,Walking,,,
11,5/2/2023 22:19:41,50,56.1,6.1,1,1 Day,Light,30 to 45 mins,45,Walking,,,
12,5/3/2023 9:49:12,76.4,66.9,-9.5,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
13,5/2/2023 21:48:19,67.9,55.9,-12,7,7 Days,Moderate,15 to 30 mins,30,Swimming,,,
14,5/2/2023 21:57:22,102,74.5,-27.5,6,6 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
15,5/2/2023 22:19:41,63.8,67.7,3.9,7,7 Days,Light,30 to 45 mins,45,Walking,,,
16,5/2/2023 21:57:22,93,71.5,-21.5,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
17,5/2/2023 21:56:51,92.1,68.8,-23.3,7,7 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
18,5/3/2023 0:26:40,92.3,67,-25.3,5,5 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
19,5/3/2023 16:00:29,67.8,50.2,-17.6,5,5 Days,Light,15 to 30 mins,30,Cycling,,,
20,5/2/2023 21:57:22,76.5,80,3.5,3,3 Days,Moderate,30 to 45 mins,45,Cycling,,,
21,5/2/2023 21:53:29,72.2,65.2,-7,7,7 Days,Moderate,15 to 30 mins,30,"Free hands, skipping ",,,
22,5/2/2023 21:38:38,90.3,80,-10.3,5,5 Days,Moderate,15 to 30 mins,30,Gym,,,
23,5/2/2023 21:38:38,76.5,75.4,-1.1,7,7 Days,Moderate,45 to 60 mins,60,Gym,,,
24,5/2/2023 21:57:22,78.5,70.2,-8.3,5,5 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
25,5/2/2023 21:56:51,102,79.8,-22.2,7,7 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
26,5/3/2023 16:00:29,74.7,66.5,-8.2,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
27,5/2/2023 21:53:29,68,67.6,-0.4,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
28,5/3/2023 9:49:12,102,66.9,-35.1,6,6 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
29,5/3/2023 9:49:12,69.7,58.4,-11.3,6,6 Days,Moderate,30 to 45 mins,45,Swimming,,,
30,5/3/2023 0:26:40,102,70.6,-31.4,5,5 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
31,5/3/2023 0:26:40,79.9,66.7,-13.2,4,4 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
32,5/2/2023 21:57:22,62.7,73.8,11.1,7,7 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
33,5/3/2023 0:26:40,89.9,67.9,-22,6,6 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
34,5/2/2023 22:19:41,50.4,80,29.6,1,1 Day,Moderate,30 to 45 mins,45,Walking,,,
35,5/2/2023 21:38:38,95.6,80,-15.6,6,6 Days,Moderate,15 to 30 mins,30,"Free hands, skipping ",,,
36,5/3/2023 0:26:40,69.6,68.3,-1.3,5,5 Days,Vigorous,30 to 45 mins,45,Heavyweight Training,,,
37,5/3/2023 9:49:12,97.4,66.7,-30.7,6,6 Days,Moderate,45 to 60 mins,60,"Free hands, skipping ",,,
38,5/2/2023 22:19:41,51.1,55.3,4.2,1,1 Day,Light,30 to 45 mins,45,Walking,,,
39,5/2/2023 21:48:19,69.8,68.8,-1,5,5 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
40,5/3/2023 0:26:40,63.1,80,16.9,7,7 Days,Light,30 to 45 mins,45,"Free hands, skipping ",,,
41,5/2/2023 21:48:19,72.3,77.8,5.5,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
42,5/3/2023 16:00:29,67.5,52.9,-14.6,4,4 Days,Light,15 to 30 mins,30,Full Body home workout,,,
43,5/3/2023 0:26:40,84.7,65.2,-19.5,7,7 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
44,5/2/2023 21:38:38,84.3,67.1,-17.2,6,6 Days,Moderate,45 to 60 mins,60,Full Body home workout,,,
45,5/2/2023 21:38:38,99.2,73.7,-25.5,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
46,5/2/2023 22:19:41,57.8,52.4,-5.4,7,7 Days,Light,45 to 60 mins,60,Full Body home workout,,,
47,5/3/2023 9:49:12,61.4,68.3,6.9,2,2 Days,Light,45 to 60 mins,60,Heavyweight Training,,,
48,5/3/2023 9:49:12,97,71.3,-25.7,1,1 Day,Moderate,45 to 60 mins,60,"Free hands, skipping ",,,
49,5/3/2023 0:26:40,65.9,69.2,3.3,5,5 Days,Light,More than 60 mins,90,Heavyweight Training,,,
50,5/3/2023 16:00:29,61.8,69.7,7.9,2,2 Days,Light,15 to 30 mins,30,Full Body home workout,,,
51,5/2/2023 21:53:29,79.4,80,0.6,6,6 Days,Moderate,30 to 45 mins,45,"Free hands, skipping ",,,
52,5/2/2023 22:19:41,58.9,54.7,-4.2,3,3 Days,Light,30 to 45 mins,45,Swimming,,,
53,5/2/2023 21:57:22,78,65.1,-12.9,7,7 Days,Moderate,45 to 60 mins,60,Full Body home workout,,,
54,5/3/2023 9:49:12,82.2,54.9,-27.3,1,1 Day,Moderate,45 to 60 mins,60,Swimming,,,
55,5/3/2023 0:26:40,91.5,68.9,-22.6,6,6 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
56,5/2/2023 22:19:41,80.8,62.5,-18.3,5,5 Days,Light,30 to 45 mins,45,"Free hands, skipping ",,,
57,5/3/2023 16:00:29,66.2,65.8,-0.4,2,2 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
58,5/3/2023 9:49:12,52.1,55.2,3.1,5,5 Days,Light,30 to 45 mins,45,Full Body home workout,,,
59,5/2/2023 23:26:01,101.4,72.9,-28.5,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
60,5/2/2023 22:19:41,54.2,69.6,15.4,3,3 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
61,5/2/2023 21:53:29,55.4,66,10.6,7,7 Days,Light,45 to 60 mins,60,Heavyweight Training,,,
62,5/2/2023 23:26:01,88.9,68.3,-20.6,7,7 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
63,5/2/2023 22:19:41,51.2,51.1,-0.1,1,1 Day,Light,30 to 45 mins,45,Walking,,,
64,5/2/2023 21:57:22,74.1,68,-6.1,5,5 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
65,5/3/2023 16:00:29,79.4,62.8,-16.6,7,7 Days,Light,15 to 30 mins,30,Full Body home workout,,,
66,5/2/2023 21:38:38,64.5,69.1,4.6,6,6 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
67,5/3/2023 0:26:40,98.2,80,-18.2,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
68,5/2/2023 22:19:41,57,77.2,20.2,5,5 Days,Moderate,30 to 45 mins,45,"Free hands, skipping ",,,
69,5/2/2023 21:48:19,87.7,68.5,-19.2,6,6 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
70,5/3/2023 0:26:40,65.5,67.9,2.4,6,6 Days,Moderate,15 to 30 mins,30,Full Body home workout,,,
71,5/2/2023 23:26:01,74.3,80,5.7,6,6 Days,Moderate,45 to 60 mins,60,"Free hands, skipping ",,,
72,5/3/2023 16:00:29,72.4,71.2,-1.2,5,5 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
73,5/3/2023 0:26:40,77.3,75.6,-1.7,2,2 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
74,5/2/2023 23:26:01,73.4,54.8,-18.6,5,5 Days,Moderate,30 to 45 mins,45,"Free hands, skipping ",,,
75,5/2/2023 22:19:41,52.2,55.8,3.6,6,6 Days,Light,15 to 30 mins,30,Walking,,,
76,5/2/2023 21:38:38,92.2,72.5,-19.7,1,1 Day,Moderate,45 to 60 mins,60,Swimming,,,
77,5/2/2023 21:38:38,102,73.3,-28.7,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
78,5/2/2023 21:56:51,74.6,73.3,-1.3,6,6 Days,Moderate,45 to 60 mins,60,"Free hands, skipping ",,,
79,5/3/2023 16:00:29,64,51.7,-12.3,7,7 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
80,5/2/2023 21:57:22,89.8,68.1,-21.7,7,7 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
81,5/2/2023 21:56:51,87.7,73.9,-13.8,5,5 Days,Moderate,45 to 60 mins,60,Gym,,,
82,5/2/2023 23:26:01,68.2,64.8,-3.4,5,5 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
83,5/3/2023 16:00:29,64,52.8,-11.2,6,6 Days,Moderate,45 to 60 mins,60,Swimming,,,
84,5/3/2023 16:00:29,66.7,57.1,-9.6,6,6 Days,Light,15 to 30 mins,30,Full Body home workout,,,
85,5/2/2023 21:56:51,66.2,62.8,-3.4,6,6 Days,Light,30 to 45 mins,45,Heavyweight Training,,,
86,5/3/2023 16:00:29,78.9,50,-28.9,7,7 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
87,5/3/2023 16:00:29,89.4,71.5,-17.9,6,6 Days,Vigorous,15 to 30 mins,30,Cycling,,,
88,5/3/2023 16:00:29,66.2,66.1,-0.1,7,7 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
89,5/2/2023 23:26:01,77.3,78.1,0.8,5,5 Days,Moderate,15 to 30 mins,30,Swimming,,,
90,5/3/2023 9:49:12,51.8,51.6,-0.2,1,1 Day,Light,30 to 45 mins,45,Walking,,,
91,5/2/2023 22:19:50,54.3,50.4,-3.9,5,5 Days,Light,15 to 30 mins,30,Full Body home workout,,,
92,5/3/2023 0:26:40,102,69.8,-32.2,5,5 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
93,5/2/2023 22:19:50,68.5,50,-18.5,3,3 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
94,5/2/2023 21:48:19,90,69.4,-20.6,5,5 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
95,5/3/2023 9:49:12,65.4,55.8,-9.6,6,6 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
96,5/2/2023 21:57:22,97,69.4,-27.6,7,7 Days,Moderate,15 to 30 mins,30,"Free hands, skipping ",,,
97,5/2/2023 22:19:50,67.2,65.7,-1.5,5,5 Days,Light,30 to 45 mins,45,Heavyweight Training,,,
98,5/2/2023 21:56:51,83.4,67.2,-16.2,6,6 Days,Moderate,45 to 60 mins,60,Gym,,,
99,5/3/2023 16:00:29,64.7,71.5,6.8,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
100,5/2/2023 22:19:41,50,53.8,3.8,1,1 Day,Light,30 to 45 mins,45,Walking,,,
