Timestamp,Starting_weight,Current_weight,Exercise,Exercise Intensity,Duration of Exercise (minutes),Type of Exercise
5/3/2023 0:26:40,77.1,68.4,6,Vigorous,More than 60 mins,Heavyweight Training
5/3/2023 16:00:29,65.8,69.4,7,Light,15 to 30 mins,Full Body home workout
5/2/2023 21:48:19,96.4,73.5,5,Moderate,30 to 45 mins,Full Body home workout
5/2/2023 21:48:19,95.9,70.9,7,Moderate,More than 60 mins,Walking
5/2/2023 21:38:38,94.2,72.6,5,Moderate,45 to 60 mins,Heavyweight Training
5/3/2023 9:49:12,74,65.7,6,Moderate,45 to 60 mins,Gym
5/2/2023 23:26:01,80.5,68,7,Moderate,45 to 60 mins,Swimming
5/2/2023 22:19:41,50,80,5,Light,30 to 45 mins,Walking
5/3/2023 16:00:29,54.8,66.8,6,Moderate,30 to 45 mins,Walking
5/2/2023 21:53:29,94.6,52.9,5,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:41,63.1,59.6,6,Light,45 to 60 mins,Swimming
5/3/2023 16:00:29,65.7,70.2,6,Moderate,45 to 60 mins,Swimming
5/3/2023 0:26:40,71.6,69.2,6,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:56:51,99.1,67.1,7,Moderate,45 to 60 mins,Heavyweight Training
5/3/2023 16:00:29,67.3,60.1,7,Light,15 to 30 mins,Full Body home workout
5/2/2023 22:19:41,50,53.6,1,Light,30 to 45 mins,Walking
5/3/2023 16:00:29,68.7,67,3,Light,15 to 30 mins,Heavyweight Training
5/2/2023 21:56:51,56.3,50,2,Light,30 to 45 mins,Walking
5/2/2023 22:19:41,73.4,63.9,6,Light,15 to 30 mins,Full Body home workout
5/2/2023 23:26:01,70.5,69.5,5,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:57:22,93.2,70.8,5,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:48:19,82.3,58.6,1,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 23:26:01,77,80,6,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:56:51,90.6,69.7,6,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 23:26:01,91.6,80,6,Moderate,30 to 45 mins,"Free hands, skipping "
5/2/2023 21:53:29,91.7,72.5,6,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 22:19:41,60.2,63.5,6,Light,15 to 30 mins,Walking
5/3/2023 9:49:12,75.3,79.3,6,Moderate,45 to 60 mins,Swimming
5/3/2023 16:00:29,65.2,67.1,7,Moderate,30 to 45 mins,Heavyweight Training
5/3/2023 0:26:40,64.8,52.1,2,Light,15 to 30 mins,Full Body home workout
5/2/2023 21:38:38,88.2,56,7,Moderate,45 to 60 mins,Heavyweight Training
5/3/2023 0:26:40,94.5,70.5,5,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 21:38:38,54.1,72.3,7,Moderate,45 to 60 mins,"Free hands, skipping "
5/2/2023 22:19:41,84.5,57.7,6,Moderate,45 to 60 mins,Swimming
5/2/2023 23:26:01,71.6,64,6,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:56:51,102,80,3,Moderate,45 to 60 mins,"Free hands, skipping "
5/2/2023 21:38:38,59.5,52.8,5,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 21:48:19,95.5,64.7,6,Moderate,15 to 30 mins,Heavyweight Training
5/3/2023 16:00:29,97.2,63.4,7,Moderate,15 to 30 mins,Full Body home workout
5/2/2023 21:38:38,66.2,53.1,5,Moderate,30 to 45 mins,Swimming
5/2/2023 21:48:19,75.2,58.8,3,Light,45 to 60 mins,Heavyweight Training
5/2/2023 21:38:38,102,71.6,7,Moderate,45 to 60 mins,Full Body home workout
5/2/2023 22:19:50,62.8,59.9,5,Light,45 to 60 mins,Full Body home workout
5/2/2023 21:56:51,71.1,71.6,6,Moderate,15 to 30 mins,"Free hands, skipping "
5/2/2023 21:56:51,102,75.5,7,Moderate,30 to 45 mins,Heavyweight Training
5/3/2023 0:26:40,69.5,62.4,6,Light,30 to 45 mins,Full Body home workout
5/2/2023 23:26:01,89.6,65.1,7,Moderate,More than 60 mins,"Free hands, skipping "
5/2/2023 21:38:38,93.8,72,5,Moderate,45 to 60 mins,Swimming
5/2/2023 23:26:01,91.3,71.8,5,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 22:19:50,63.6,50,1,Light,15 to 30 mins,Full Body home workout
